facility_name_plus,violations
LAFAYETTE - TORTILLERIA LAS 5 AMERICAS - 111 S PUBLIC RD,2018-03-19 - Water/Sewage/Plumbing - Hot and cold water under pressure_2018-03-19 - Physical Facilities - Floors walls ceilings_2018-03-19 - Food Labeling/Protection - Original container properly labeled_2015-01-08 - Food Source - Wholesome free of spoilage_2015-01-08 - Food Temperature Control - Food thermometer_2015-01-08 - Food Temperature Control - Adequate equipment to maintain food temperatures_2015-01-08 - Food Labeling/Protection - Food protected from contamination_2015-01-08 - Food Temperature Control - Cold hold at 41 degrees or less_2015-01-08 - Equipment Design/Contstruction - Non-food contact surfaces construction_2015-01-08 - Toilets/Handwashing - Soap and drying devices_2015-01-08 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-04-17 - Physical Facilities - Floors walls ceilings_2013-04-17 - Physical Facilities - Premises maintained_2013-04-17 - Food Labeling/Protection - Original container properly labeled_2013-04-17 - Equipment Design/Contstruction - Food-contact surfaces construction_2013-04-17 - Food Temperature Control - Food thermometer_2013-04-17 - Poisons/Toxins - Properly labeled_2013-04-17 - Toilets/Handwashing - Soap and drying devices_
LAFAYETTE - UDON KAISHA - 191 W SOUTH BOULDER RD,2019-11-08 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-11-08 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-11-08 - Personnel - Certified food protection manager_2017-07-17 - Equipment/Utensil Cleaning - Mechanical_2017-07-17 - Toilets/Handwashing - Accessible_2017-07-17 - Food Labeling/Protection - Food protected from contamination_2017-04-03 - Poisons/Toxins - Properly used_2017-04-03 - Food Temperature Control - Cold hold at 41 degrees or less_2015-02-23 - Personnel - Hygienic practices_2015-02-23 - Toilets/Handwashing - Accessible_2015-02-23 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-02-23 - Personnel - Smoking eating drinking_
LAFAYETTE - VFW POST 1771 - 110 E SOUTH BOULDER RD,2018-11-07 - Toilets/Handwashing - Soap and drying devices_
LAFAYETTE - VIET KITCHEN (AT ATLAS VALLEY) - 2770 ARAPAHOE RD UNIT 116,2017-09-20 - Food Labeling/Protection - Original container properly labeled_2017-09-20 - Personnel - No bare hand contact_2017-09-20 - Personnel - Hands washed as needed_2017-09-20 - Poisons/Toxins - Properly labeled_2017-09-20 - Personnel - Smoking eating drinking_2015-09-15 - Food Labeling/Protection - Food protected from contamination_2015-09-15 - Water/Sewage/Plumbing - Hot and cold water under pressure_2013-06-21 - Pest Control - Evidence of insects or rodents_
LAFAYETTE - WENDYS 5201 - 455 SOUTH BOULDER RD,2018-03-06 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-30 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-09-05 - Toilets/Handwashing - Soap and drying devices_
LAFAYETTE - WILLIAM OLIVERS PUBLICK HOUSE - 201 N PUBLIC RD UNIT 1C,2017-11-27 - Food Temperature Control - Cold hold at 41 degrees or less_2017-11-27 - Poisons/Toxins - Properly labeled_2017-11-27 - Food Labeling/Protection - Food protected from contamination_
LONGMONT - 3 MARGARITAS - 2350 N MAIN ST,"2019-05-08 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-05-08 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-05-08 - Food Source - Required records available: shellstock tags, parasite destruction_2019-05-08 - Water/Sewage/Plumbing - Plumbing installed; proper backflow devices_2018-05-09 - Food Temperature Control - Cold hold at 41 degrees or less_2018-05-09 - Personnel - No bare hand contact_2018-05-09 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2018-05-09 - Personnel - Hygienic practices_2018-05-09 - Personnel - Smoking eating drinking_2018-02-21 - Toilets/Handwashing - Soap and drying devices_2018-02-21 - Personnel - Training needed_2018-02-21 - Food Source - Approved source_2018-02-21 - Food Source - Cross contamination_2018-02-21 - Food Temperature Control - Cold hold at 41 degrees or less_2018-02-21 - Food Temperature Control - Rapidly reheat to 165 degrees or greater_2016-02-03 - Personnel - Smoking eating drinking_2016-02-03 - Toilets/Handwashing - Soap and drying devices_2016-02-03 - Food Temperature Control - Cooling methods_2016-02-03 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-02-03 - Personnel - Training needed_2015-03-26 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-03-26 - Food Temperature Control - Cold hold at 41 degrees or less_2015-03-26 - Equipment/Utensil Cleaning - Mechanical_2015-03-26 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2015-03-26 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-07-18 - Toilets/Handwashing - Soap and drying devices_2014-07-18 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2014-07-18 - Food Temperature Control - Cold hold at 41 degrees or less_"
LONGMONT - 300 SUNS BREWING - 335 1ST AVE UNIT C,2015-11-10 - Personnel - Smoking eating drinking_2015-11-10 - Equipment Design/Contstruction - Food-contact surfaces construction_
LONGMONT - 3S BAR - 333 MAIN ST,2014-05-02 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-05-02 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-05-02 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-05-02 - Food Labeling/Protection - Food protected from contamination_2014-05-02 - Food Temperature Control - Food thermometer_2014-01-16 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-01-16 - Poisons/Toxins - Properly used_
LONGMONT - A THAI STICKY RICE - 510 W 3RD AVE,"2019-02-21 - Food Labeling/Protection - Food separated and protected_2019-02-21 - Food Source - Proper date marking and disposition_2019-02-21 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-02-21 - Physical Facilities - Physical facilities installed, maintained, & clean_2019-02-21 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-02-21 - Personnel - Certified food protection manager_2019-02-21 - Food Source - Food in good condition, safe, & unadulterated_2018-01-24 - Equipment Design/Contstruction - Food-contact surfaces construction_2018-01-24 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2018-01-24 - Water/Sewage/Plumbing - Plumbing installed maintained_2018-01-24 - Toilets/Handwashing - Accessible_2015-05-20 - Food Labeling/Protection - Food protected from contamination_2015-05-20 - Utensils - Single service articles stored dispensed used_2015-05-20 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-05-20 - Water/Sewage/Plumbing - Plumbing installed maintained_2015-05-20 - Food Source - Cross contamination_2015-05-20 - Toilets/Handwashing - Soap and drying devices_2015-05-20 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2015-05-20 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-12-03 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-12-03 - Equipment Design/Contstruction - Non-food contact surfaces construction_2014-12-03 - Physical Facilities - Lighting_2014-12-03 - Personnel - Training needed_2014-12-03 - Physical Facilities - Premises maintained_2014-12-03 - Physical Facilities - Floors walls ceilings_2014-12-03 - Water/Sewage/Plumbing - Plumbing installed maintained_"
LONGMONT - ABOS PIZZA LONGMONT - 1834 MAIN ST UNIT 8,2017-01-10 - Toilets/Handwashing - Accessible_2014-08-18 - Personnel - Smoking eating drinking_
LONGMONT - ABUELITAS EMPANADAS - 332 MAIN ST UNIT A5,2019-04-04 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-04-04 - Food Source - Proper date marking and disposition_2019-04-04 - Personnel - Certified food protection manager_2019-04-04 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-04-04 - Personnel - Hands clean & properly washed_2019-04-04 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-04-04 - Food Temperature Control - Proper cold holding temperatures_2016-12-20 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-12-20 - Personnel - Smoking eating drinking_2016-12-20 - Personnel - Hygienic practices_2016-12-20 - Food Source - Cross contamination_2016-12-20 - Personnel - Training needed_2016-04-01 - Equipment Design/Contstruction - Food-contact surfaces construction_2016-04-01 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2016-04-01 - Personnel - Smoking eating drinking_2016-04-01 - Equipment Design/Contstruction - Non-food contact surfaces construction_
LONGMONT - AFC SUSHI @ SAFEWAY #1116 - 1050 KEN PRATT BLVD RD,2019-04-16 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2016-06-28 - Personnel - Training needed_2016-06-28 - Food Source - Consumer advisory_
LONGMONT - AFC SUSHI @ SAFEWAY #2910 - 1632 HOVER RD,2016-07-07 - Food Temperature Control - Food thermometer_
LONGMONT - AIMES LOVE - 331 MAIN ST,2019-09-13 - Water/Sewage/Plumbing - Hot & cold water available; adequate pressure_2019-09-13 - Food Temperature Control - Proper cold holding temperatures_2019-09-13 - Food Source - Proper date marking and disposition_2019-09-13 - Food Source - Compliance with variance / specialized process / haccp_2017-03-14 - Food Temperature Control - Cold hold at 41 degrees or less_2017-03-14 - Poisons/Toxins - Properly labeled_2014-04-29 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-04-29 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-04-29 - Physical Facilities - Floors walls ceilings_
LONGMONT - ARBYS #5009030 - 2150 N MAIN ST,2018-10-11 - Toilets/Handwashing - Soap and drying devices_2016-11-22 - Poisons/Toxins - Properly stored_2014-02-26 - Physical Facilities - Locker rooms_2014-02-26 - Equipment Design/Contstruction - Food-contact surfaces construction_2014-02-26 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-02-26 - Personnel - Hands washed as needed_
LONGMONT - AUNT ALICES KITCHEN - 1805 N MAIN ST,"2019-10-24 - Food Source - Proper date marking and disposition_2019-10-24 - Food Temperature Control - Proper cold holding temperatures_2019-10-24 - Food Labeling/Protection - Food separated and protected_2019-10-24 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-10-24 - Personnel - Certified food protection manager_2016-04-07 - Food Temperature Control - Cold hold at 41 degrees or less_2016-04-07 - Poisons/Toxins - Properly labeled_2013-11-05 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-11-05 - Utensils - Equipment utensils provided used, stored_2013-11-05 - Food Temperature Control - Cold hold at 41 degrees or less_2013-11-05 - Water/Sewage/Plumbing - Plumbing installed maintained_"
LONGMONT - BABETTES - 2030 IONOSPHERE ST UNIT G-H,2019-06-28 - Personnel - Certified food protection manager_2019-06-28 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-06-28 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_
LONGMONT - BAD DADDY'S BURGER BAR - 1232 S HOVER ST UNIT B300,"2019-03-14 - Personnel - Hands clean & properly washed_2019-03-14 - Food Temperature Control - Proper hot holding temperatures_2019-03-14 - Personnel - Proper eating, tasting, drinking, or tobacco use_2019-03-14 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2016-03-29 - Personnel - Smoking eating drinking_2016-03-29 - Food Temperature Control - Cold hold at 41 degrees or less_2016-03-29 - Food Source - Wholesome free of spoilage_2016-03-29 - Personnel - Hygienic practices_2016-03-29 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2016-03-29 - Food Labeling/Protection - Food protected from contamination_"
LONGMONT - BASKIN ROBBINS - 1844 HOVER ST UNIT A,2017-04-14 - Personnel - Smoking eating drinking_2014-08-18 - Poisons/Toxins - Properly stored_
LONGMONT - BEAU JOS COLORADO STYLE PIZZA - 2033 KEN PRATT BLVD,2018-08-06 - Food Temperature Control - Cold hold at 41 degrees or less_2018-05-16 - Equipment Design/Contstruction - Food-contact surfaces construction_2018-05-16 - Water/Sewage/Plumbing - Backflow back siphonage_2018-05-16 - Food Labeling/Protection - Food protected from contamination_2018-05-16 - Food Temperature Control - Cold hold at 41 degrees or less_2018-05-16 - Food Temperature Control - Adequate equipment to maintain food temperatures_
LONGMONT - BENNYS TACOS - 345 MAIN ST,2018-11-15 - Poisons/Toxins - Properly used_2018-11-15 - Personnel - Hands washed as needed_2016-04-08 - Equipment Design/Contstruction - Food-contact surfaces construction_2016-04-08 - Pest Control - Pesticide application_2016-04-08 - Utensils - No reuse of single service articles_2016-04-08 - Poisons/Toxins - Properly labeled_2016-04-08 - Food Labeling/Protection - Food protected from contamination_2016-04-08 - Physical Facilities - Floors walls ceilings_2016-04-08 - Utensils - Single service articles stored dispensed used_2016-04-08 - Food Source - Consumer advisory_2013-12-09 - Equipment/Utensil Cleaning - Mechanical_2013-12-09 - Food Labeling/Protection - Food protected from contamination_2013-12-09 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-12-09 - Equipment/Utensil Cleaning - Manual_
LONGMONT - BIG DADDY BAGELS - 1940 IONOSPHERE ST,2016-10-27 - Equipment/Utensil Cleaning - Manual_2016-10-27 - Personnel - Smoking eating drinking_2016-10-27 - Personnel - Hygienic practices_
LONGMONT - BLACKJACK PIZZA - 1108 FRANCIS ST,"2019-12-04 - Personnel - Hands clean & properly washed_2019-12-04 - Poisons/Toxins - Toxic substances properly identified, stored & used_2019-12-04 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2018-08-30 - Poisons/Toxins - Properly labeled_2018-08-30 - Food Temperature Control - Cold hold at 41 degrees or less_2018-08-30 - Food Temperature Control - Adequate equipment to maintain food temperatures_2016-10-13 - Equipment/Utensil Cleaning - Food contact surfaces cleaning_2016-10-13 - Pest Control - Evidence of insects or rodents_2016-10-13 - Personnel - Smoking eating drinking_2015-11-16 - Physical Facilities - Premises maintained_2015-11-16 - Equipment Design/Contstruction - Non-food contact surfaces construction_2015-11-16 - Equipment/Utensil Cleaning - Dishwashing operations_2015-11-16 - Physical Facilities - Locker rooms_2015-11-16 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2015-11-16 - Poisons/Toxins - Properly labeled_2015-11-16 - Poisons/Toxins - Properly stored_"
LONGMONT - BLUE AGAVE - 2030 KEN PRATT BLVD,2018-02-07 - Water/Sewage/Plumbing - Hot and cold water under pressure_2018-02-07 - Food Labeling/Protection - Original container properly labeled_2018-02-07 - Food Temperature Control - Rapidly reheat to 165 degrees or greater_2018-02-07 - Food Source - Approved source_
LONGMONT - BLUE CORN TACOS - 1515 N MAIN ST UNIT 6,2017-04-19 - Personnel - No bare hand contact_2017-04-07 - Personnel - Hands washed as needed_2017-04-07 - Food Source - Consumer advisory_2017-04-07 - Food Temperature Control - Cold hold at 41 degrees or less_2017-04-07 - Food Source - Cross contamination_2014-05-02 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - BLUE REEF SEAFOOD MARKET - 900 COFFMAN ST UNIT C,2017-01-12 - Food Source - Consumer advisory_2017-01-12 - Personnel - Hygienic practices_2017-01-12 - Food Temperature Control - Food thermometer_2017-01-12 - Toilets/Handwashing - Soap and drying devices_2014-06-20 - Toilets/Handwashing - Accessible_
LONGMONT - BOULDER PHO & MILK TEA - 2321 CLOVER BASIN DR,2018-04-11 - Equipment Design/Contstruction - Food-contact surfaces construction_2018-04-11 - Water/Sewage/Plumbing - Plumbing installed maintained_2018-04-11 - Food Temperature Control - Cold hold at 41 degrees or less_2018-04-11 - Toilets/Handwashing - Soap and drying devices_2017-03-09 - Personnel - Smoking eating drinking_2017-03-09 - Water/Sewage/Plumbing - Backflow back siphonage_2017-03-09 - Food Temperature Control - Cold hold at 41 degrees or less_2014-05-07 - Poisons/Toxins - Properly stored_
LONGMONT - BPOE LODGE 1055 - 306 COFFMAN ST,2018-05-18 - Equipment/Utensil Cleaning - Mechanical_2018-05-18 - Water/Sewage/Plumbing - Backflow back siphonage_2014-02-06 - Food Source - Consumer advisory_2014-02-06 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-02-06 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-02-06 - Food Temperature Control - Cold hold at 41 degrees or less_2014-02-06 - Food Labeling/Protection - Food protected from contamination_2014-02-06 - Poisons/Toxins - Properly labeled_2014-02-06 - Food Source - Wholesome free of spoilage_2014-02-06 - Personnel - Training needed_
LONGMONT - BREWING MARKET - 1520 S HOVER ST STE A,2017-06-20 - Food Source - Approved source_2017-06-20 - Poisons/Toxins - Properly labeled_2017-06-20 - Food Source - Haccp plan_2014-07-25 - Equipment/Utensil Cleaning - Mechanical_2014-07-25 - Personnel - Hands washed as needed_
LONGMONT - BUFFALO WILD WINGS #111 - 2303 CLOVER BASIN DR,2017-08-29 - Equipment/Utensil Cleaning - Mechanical_2017-08-29 - Food Temperature Control - Cold hold at 41 degrees or less_2017-08-29 - Personnel - Smoking eating drinking_2014-06-06 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-06-06 - Toilets/Handwashing - Soap and drying devices_
LONGMONT - BURGER KING #4690 - 2020 KEN PRATT BLVD,2019-07-03 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-12-23 - Personnel - Smoking eating drinking_2016-12-23 - Water/Sewage/Plumbing - Backflow back siphonage_2014-04-16 - Water/Sewage/Plumbing - Backflow back siphonage_2014-04-16 - Physical Facilities - Floors walls ceilings_
LONGMONT - BURGER KING #7885 - 2000 N MAIN ST,2014-03-24 - Toilets/Handwashing - Accessible_
LONGMONT - CAFE RIO MEXICAN GRILL - 48 KEN PRATT BLVD UNIT 150,2016-10-13 - Equipment/Utensil Cleaning - Manual_2016-10-13 - Equipment/Utensil Cleaning - Dishwashing operations_2015-07-30 - Personnel - Hygienic practices_
LONGMONT - CANTINA LUNADA - 1225 KEN PRATT BLVD UNIT 100,2019-03-19 - Equipment/Utensil Cleaning - Food contact surfaces; cleaned & sanitized_2019-03-19 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-03-19 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-03-19 - Personnel - Hands clean & properly washed_2016-03-30 - Personnel - Hands washed as needed_2016-03-30 - Personnel - Smoking eating drinking_2016-03-30 - Water/Sewage/Plumbing - Backflow back siphonage_2013-05-24 - Equipment/Utensil Cleaning - Wiping cloths_2013-05-24 - Food Temperature Control - Cold hold at 41 degrees or less_
LONGMONT - CAPRESE TRATTORIA - 1067 S HOVER RD UNIT D,"2018-11-15 - Food Source - Consumer advisory_2018-11-15 - Food Source - Wholesome free of spoilage_2018-11-15 - Water/Sewage/Plumbing - Backflow back siphonage_2018-11-15 - Food Temperature Control - Cold hold at 41 degrees or less_2018-11-15 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-07-19 - Toilets/Handwashing - Soap and drying devices_2017-07-19 - Food Temperature Control - Food thermometer_2017-07-19 - Food Labeling/Protection - Original container properly labeled_2017-07-19 - Personnel - Smoking eating drinking_2017-07-19 - Personnel - Hygienic practices_2017-07-19 - Food Temperature Control - Cold hold at 41 degrees or less_2017-07-19 - Pest Control - Pesticide application_2017-07-19 - Equipment/Utensil Cleaning - Wiping cloths_2017-07-19 - Food Labeling/Protection - Food protected from contamination_2017-07-19 - Food Source - Consumer advisory_2017-07-19 - Toilets/Handwashing - Accessible_2017-07-19 - Utensils - Equipment utensils provided used, stored_2017-07-19 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-09-19 - Poisons/Toxins - Properly labeled_2013-09-19 - Personnel - Hygienic practices_2013-09-19 - Water/Sewage/Plumbing - Plumbing installed maintained_"
LONGMONT - CARLS JR #7525 - 1754 HOVER ST,2019-05-09 - Personnel - Certified food protection manager_2019-05-09 - Personnel - Procedures for responding to vomiting and diarrheal events_2016-12-22 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-15 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-15 - Personnel - Hygienic practices_
LONGMONT - CHEBA HUT LONGMONT - 635 MAIN ST,2017-11-13 - Pest Control - Evidence of insects or rodents_
LONGMONT - CHICK FIL A AT LONGMONT - 215 KEN PRATT BLVD,2018-06-20 - Water/Sewage/Plumbing - Backflow back siphonage_2017-07-21 - Food Temperature Control - Cold hold at 41 degrees or less_2017-07-21 - Water/Sewage/Plumbing - Backflow back siphonage_2017-07-21 - Poisons/Toxins - Properly stored_2017-07-21 - Food Temperature Control - Adequate equipment to maintain food temperatures_2017-07-21 - Personnel - Smoking eating drinking_2017-07-21 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-10-06 - Food Temperature Control - Cold hold at 41 degrees or less_2014-09-10 - Water/Sewage/Plumbing - Hot and cold water under pressure_2014-09-10 - Water/Sewage/Plumbing - Backflow back siphonage_
LONGMONT - CHICKEN JACKS - 26 KEN PRATT BLVD,2017-05-25 - Personnel - Hands washed as needed_2016-10-14 - Food Temperature Control - Cold hold at 41 degrees or less_2013-11-07 - Water/Sewage/Plumbing - Sewage disposal_
LONGMONT - CHILIS GRILL AND BAR 711 - 1245 S HOVER RD,2018-01-16 - Toilets/Handwashing - Soap and drying devices_2018-01-16 - Food Source - Wholesome free of spoilage_2018-01-16 - Equipment/Utensil Cleaning - In place_2014-05-22 - Water/Sewage/Plumbing - Backflow back siphonage_2014-05-22 - Personnel - Smoking eating drinking_
LONGMONT - CHINA 88 - 1600 HOVER ST UNIT C2,2018-06-27 - Poisons/Toxins - Properly stored_2018-06-27 - Personnel - Smoking eating drinking_2017-05-10 - Food Temperature Control - Food thermometer_2017-05-10 - Toilets/Handwashing - Accessible_2017-05-10 - Poisons/Toxins - Properly labeled_2017-05-10 - Personnel - Hygienic practices_2017-05-10 - Personnel - Training needed_2017-05-10 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2017-05-10 - Food Labeling/Protection - Original container properly labeled_2017-05-10 - Physical Facilities - Premises maintained_2017-05-10 - Physical Facilities - Floors walls ceilings_2017-05-10 - Water/Sewage/Plumbing - Hot and cold water under pressure_2017-05-10 - Physical Facilities - Ventilation_2017-05-10 - Food Labeling/Protection - Food protected from contamination_2017-05-10 - Equipment/Utensil Cleaning - Wiping cloths_2017-05-10 - Personnel - Hands washed as needed_2017-05-10 - Water/Sewage/Plumbing - Plumbing installed maintained_2017-05-10 - Food Temperature Control - Refrigeration units with accurate thermometers_2017-05-10 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2016-06-24 - Water/Sewage/Plumbing - Plumbing installed maintained_2016-06-24 - Physical Facilities - Premises maintained_2016-06-24 - Food Temperature Control - Adequate equipment to maintain food temperatures_2016-06-24 - Toilets/Handwashing - Accessible_2016-06-24 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-06-24 - Physical Facilities - Floors walls ceilings_2016-06-24 - Equipment Design/Contstruction - Food-contact surfaces construction_2016-06-24 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2016-06-24 - Food Labeling/Protection - Food protected from contamination_2016-06-24 - Personnel - Smoking eating drinking_2016-06-24 - Physical Facilities - Ventilation_2016-06-24 - Food Labeling/Protection - Original container properly labeled_2016-06-24 - Equipment/Utensil Cleaning - Wiping cloths_2016-06-24 - Food Temperature Control - Cold hold at 41 degrees or less_2015-11-04 - Toilets/Handwashing - Accessible_2015-11-04 - Toilets/Handwashing - Soap and drying devices_2015-11-04 - Personnel - Training needed_2015-11-04 - Food Labeling/Protection - Food protected from contamination_2015-11-04 - Physical Facilities - Premises maintained_2015-11-04 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2015-11-04 - Personnel - No bare hand contact_2015-11-04 - Personnel - Hands washed as needed_2015-11-04 - Personnel - Smoking eating drinking_2015-11-04 - Food Labeling/Protection - Original container properly labeled_2015-11-04 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-11-04 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-07-30 - Food Source - Wholesome free of spoilage_2014-07-30 - Food Source - Cross contamination_2014-07-30 - Personnel - Hygienic practices_
LONGMONT - CHINA BUFFET - 800 S HOVER RD,2018-03-06 - Poisons/Toxins - Properly stored_2018-03-06 - Personnel - Hygienic practices_2018-03-06 - Toilets/Handwashing - Soap and drying devices_2018-03-06 - Food Temperature Control - Cold hold at 41 degrees or less_2018-03-06 - Food Temperature Control - Food thermometer_2018-03-06 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2018-03-06 - Water/Sewage/Plumbing - Backflow back siphonage_2016-02-04 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-02-04 - Poisons/Toxins - Properly stored_2013-09-27 - Food Temperature Control - Cold hold at 41 degrees or less_2013-09-27 - Toilets/Handwashing - Soap and drying devices_
LONGMONT - CHINA GOURMET - LONGMONT - 1345 DRY CREEK DR,"2017-12-20 - Food Source - Cross contamination_2017-12-20 - Personnel - Smoking eating drinking_2017-12-20 - Food Temperature Control - Cold hold at 41 degrees or less_2017-12-20 - Toilets/Handwashing - Accessible_2017-12-20 - Personnel - Hygienic practices_2016-03-25 - Food Source - Wholesome free of spoilage_2016-03-25 - Water/Sewage/Plumbing - Hot and cold water under pressure_2016-03-25 - Personnel - Hygienic practices_2016-03-25 - Food Temperature Control - Cold hold at 41 degrees or less_2016-03-25 - Poisons/Toxins - Properly stored_2013-11-19 - Equipment/Utensil Cleaning - Non-food contact surfaces cleaning_2013-11-19 - Utensils - Equipment utensils provided used, stored_2013-11-19 - Food Temperature Control - Cold hold at 41 degrees or less_"
LONGMONT - CHIPOTLE MEXICAN GRILL #13 - 1100 KEN PRATT BLVD STE B,2015-11-03 - Food Temperature Control - Cold hold at 41 degrees or less_2014-06-25 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_
LONGMONT - CHIPOTLE MEXICAN GRILL #650 - 1708 N MAIN ST UNIT A,"2016-02-26 - Food Temperature Control - Cold hold at 41 degrees or less_2015-09-09 - Water/Sewage/Plumbing - Hot and cold water under pressure_2015-09-09 - Personnel - Training needed_2014-10-01 - Physical Facilities - Floors walls ceilings_2014-10-01 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2014-10-01 - Food Temperature Control - Cold hold at 41 degrees or less_2014-10-01 - Water/Sewage/Plumbing - Plumbing installed maintained_2014-10-01 - Equipment/Utensil Cleaning - Wiping cloths_2014-10-01 - Utensils - Equipment utensils provided used, stored_2014-10-01 - Personnel - Training needed_2014-10-01 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-10-01 - Personnel - Hands washed as needed_2013-05-17 - Toilets/Handwashing - Soap and drying devices_2013-05-17 - Utensils - Single service articles stored dispensed used_2013-05-17 - Equipment/Utensil Cleaning - Wiping cloths_2013-05-17 - Equipment/Utensil Cleaning - Manual_"
LONGMONT - COLD STONE CREAMERY - 1087 S HOVER RD UNIT B,2019-12-13 - Personnel - Procedures for responding to vomiting and diarrheal events_2015-01-20 - Equipment/Utensil Cleaning - Manual_2013-09-19 - Poisons/Toxins - Properly labeled_
LONGMONT - CORRECTION MANAGEMENT INC - 236 MAIN ST,2016-08-03 - Water/Sewage/Plumbing - Backflow back siphonage_2016-08-03 - Food Temperature Control - Cold hold at 41 degrees or less_2013-12-13 - Food Source - Wholesome free of spoilage_
LONGMONT - COURTYARD BY MARRIOTT 1067 - 1410 DRY CREEK DR,2018-11-19 - Food Source - Cross contamination_2016-07-15 - Food Temperature Control - Cold hold at 41 degrees or less_2016-07-15 - Water/Sewage/Plumbing - Backflow back siphonage_2014-07-10 - Food Temperature Control - Adequate equipment to maintain food temperatures_2014-07-10 - Food Temperature Control - Cold hold at 41 degrees or less_2014-07-10 - Personnel - Smoking eating drinking_2014-07-10 - Toilets/Handwashing - Soap and drying devices_2014-07-10 - Food Source - Cross contamination_
LONGMONT - CULVER'S OF LONGMONT - 1218 S HOVER RD,2019-05-10 - Food Temperature Control - Proper cold holding temperatures_2019-05-10 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2016-08-22 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2016-08-22 - Equipment Design/Contstruction - Non-food contact surfaces construction_2016-08-22 - Personnel - Training needed_2016-08-22 - Utensils - Single service articles stored dispensed used_
