city,facility_name,facility_name_plus,facility_id,rating,total_ratings,avg_inspection_score,avg_violations_count
BOULDER,TIP TOP SAVORY PIES,BOULDER - TIP TOP SAVORY PIES - 6565 GUNPARK DR UNIT 190,FA0000667,4.60,68,50.00,5.33
BOULDER,TODS ESPRESSO CAFE,BOULDER - TODS ESPRESSO CAFE - 6558 LOOKOUT RD,FA0003472,4.30,170,17.50,1.50
BOULDER,TONIC ALCHEMY LOUNGE,BOULDER - TONIC ALCHEMY LOUNGE - 2011 10TH ST,FA0000962,4.60,159,5.00,1.00
BOULDER,TRIDENT CAFE,BOULDER - TRIDENT CAFE - 940 PEARL ST,FA0001076,4.70,893,20.21,4.67
BOULDER,TSING TAO,BOULDER - TSING TAO - 607 A S BROADWAY ST,FA0001086,4.10,335,46.43,4.67
BOULDER,TUNE UP AT FULL CYCLE,BOULDER - TUNE UP AT FULL CYCLE - 2355 30TH ST,FA0001017,4.70,37,10.67,1.50
BOULDER,TWISTED PINE BREWING COMPANY,BOULDER - TWISTED PINE BREWING COMPANY - 3201 WALNUT ST UNIT A,FA0001237,4.50,523,34.50,3.33
BOULDER,TWO HANDS MOBILE KITCHEN,BOULDER - TWO HANDS MOBILE KITCHEN - 5701 N ARAPAHOE AVE,FA0003857,3.80,302,52.80,4.00
BOULDER,UCAR,BOULDER - UCAR - 1850 TABLE MESA DR,FA0001270,4.60,179,24.00,3.00
BOULDER,UCAR,BOULDER - UCAR - 3080 CENTER GREEN DR,FA0001260,5.00,2,50.00,3.00
BOULDER,UNDER THE SUN EATERY & TAPHOUSE,BOULDER - UNDER THE SUN EATERY & TAPHOUSE - 627 S BROADWAY ST UNIT A,FA0000017,4.30,109,25.00,2.00
BOULDER,VERDE,BOULDER - VERDE - 3070 28TH ST UNIT B,FA0001191,4.40,643,95.03,7.25
BOULDER,VICS AGAIN,BOULDER - VICS AGAIN - 3305 30TH ST,FA0000973,3.80,111,21.67,3.33
BOULDER,VILLAGE COFFEE SHOP,BOULDER - VILLAGE COFFEE SHOP - 1605 FOLSOM ST,FA0001014,4.70,1147,26.54,4.33
BOULDER,VINA PHO AND GRILL,BOULDER - VINA PHO AND GRILL - 1630 30TH ST UNIT B,FA0000790,4.20,419,47.09,3.67
BOULDER,VITALITY BOWLS,BOULDER - VITALITY BOWLS - 2525 ARAPAHOE AVE UNIT A3,FA0001195,4.20,89,28.75,2.00
BOULDER,WAFFLE LAB THE,BOULDER - WAFFLE LAB THE - 1155 13TH ST,FA0003562,4.00,30,22.62,4.00
BOULDER,WAHOOS FISH TACO,BOULDER - WAHOOS FISH TACO - 2790 PEARL ST UNIT A,FA0001036,4.40,445,40.91,2.67
BOULDER,WAPOS,BOULDER - WAPOS - 4929 N BROADWAY ST UNIT A,FA0000886,4.40,509,62.08,3.50
BOULDER,WENDYS 11318,BOULDER - WENDYS 11318 - 2420 BASELINE RD,FA0000031,3.70,622,8.33,1.00
BOULDER,WENDYS 4787,BOULDER - WENDYS 4787 - 5350 ARAPAHOE AVE,FA0001198,3.80,586,34.14,2.33
BOULDER,WEST END TAVERN,BOULDER - WEST END TAVERN - 926 PEARL ST,FA0001200,4.40,1471,69.06,3.00
BOULDER,WHEEL & WHISK THE (MOBILE),BOULDER - WHEEL & WHISK THE (MOBILE) - 5706 N ARAPAHOE AVE,FA0003891,3.80,302,37.00,2.50
BOULDER,WHOLE SOL BLEND BAR,BOULDER - WHOLE SOL BLEND BAR - 1420 PEARL ST,FA0005449,4.10,242,30.00,4.00
BOULDER,WOK TO FLATIRONS DELI,BOULDER - WOK TO FLATIRONS DELI - 2100 CENTRAL AVE UNIT 101,FA0000337,4.00,98,50.00,3.00
BOULDER,WONDER PRESS,BOULDER - WONDER PRESS - 946 PEARL ST,FA0003599,4.40,279,6.50,1.00
BOULDER,WONDER PRESS COMMISSARY,BOULDER - WONDER PRESS COMMISSARY - 5461 Western AVE UNIT D,FA0005012,4.40,279,25.00,5.00
BOULDER,WOOD GRAIN BAGELS,BOULDER - WOOD GRAIN BAGELS - 2525 ARAPAHOE AVE UNIT E 1A,FA0003541,4.20,369,55.22,5.75
BOULDER,YELLOW DELI THE,BOULDER - YELLOW DELI THE - 908 W PEARL ST,FA0002631,4.50,550,15.00,1.50
BOULDER,YELLOWBELLY,BOULDER - YELLOWBELLY - 2525 ARAPAHOE AVE UNIT E-1B,FA0003529,4.10,275,38.67,4.00
BOULDER,YOU AND MEE NOODLE HOUSE,BOULDER - YOU AND MEE NOODLE HOUSE - 2850 IRIS AVE UNIT D,FA0000157,4.10,169,39.75,4.00
BOULDER,YURIHANA,BOULDER - YURIHANA - 6525 GUNPARK DR UNIT 330,FA0000773,3.90,233,97.00,8.67
BOULDER,ZEAL CART (MOBILE),BOULDER - ZEAL CART (MOBILE) - 3101 PEARL PKWY,FA0003851,4.20,419,26.70,2.33
BOULDER,ZODIAC SUBS,BOULDER - ZODIAC SUBS - 2359 ARAPAHOE AVE UNIT A,FA0002882,4.70,93,31.00,4.00
BOULDER,ZOE MA MA,BOULDER - ZOE MA MA - 2010 10TH ST,FA0002874,4.20,834,37.21,4.00
ERIE,AFC SUSHI (INSIDE SAFEWAY #1667),ERIE - AFC SUSHI (INSIDE SAFEWAY #1667) - 3333 ARAPAHOE RD,FA0004750,5.00,1,27.00,4.00
ERIE,DAIRY QUEEN,ERIE - DAIRY QUEEN - 3335 ARAPAHOE RD,FA0001234,4.20,101,7.33,1.00
ERIE,PAPA MURPHYS PIZZA,ERIE - PAPA MURPHYS PIZZA - 3331 ARAPAHOE RD,FA0001220,4.20,74,37.22,3.00
ERIE,STARBUCKS COFFEE 13426,ERIE - STARBUCKS COFFEE 13426 - 3336 ARAPAHOE AVE,FA0002719,4.10,189,1.00,1.00
ERIE,SUBWAY ERIE,ERIE - SUBWAY ERIE - 3335 ARAPAHOE RD UNIT 50,FA0001167,4.10,67,25.10,2.50
ERIE,TACOS EL REY #2,ERIE - TACOS EL REY #2 - 3336 ARAPAHOE RD UNIT D,FA0002873,4.50,186,22.75,3.00
GOLDEN,LAST STAND TAVERN,GOLDEN - LAST STAND TAVERN - 32138 HWY 72,FA0001291,4.30,352,30.00,2.00
GOLDEN,WONDERVU CAFE,GOLDEN - WONDERVU CAFE - 33492 HWY 72,FA0001286,4.10,480,67.00,5.00
LAFAYETTE,95A BISTRO & SUSHI,LAFAYETTE - 95A BISTRO & SUSHI - 1381 FOREST PARK CIR,FA0001403,4.50,655,54.09,5.50
LAFAYETTE,ACREAGE STEM CIDER,LAFAYETTE - ACREAGE STEM CIDER - 1380 HORIZON VW UNIT D-155,FA0005226,4.40,1576,5.00,2.00
LAFAYETTE,ARBYS #5009032,LAFAYETTE - ARBYS #5009032 - 650 N HWY 287,FA0005010,3.90,535,18.33,1.50
LAFAYETTE,AYA YAY TACOS,LAFAYETTE - AYA YAY TACOS - 1206 CENTAUR VILLAGE DR,FA0004635,4.70,1066,27.00,3.67
LAFAYETTE,BASIL BOWL,LAFAYETTE - BASIL BOWL - 1302 CENTAUR VILLAGE DR,FA0002867,4.70,62,11.00,2.00
LAFAYETTE,BEST PHO,LAFAYETTE - BEST PHO - 1377 FOREST PARK CIR UNIT 102,FA0002385,4.30,55,13.64,2.00
LAFAYETTE,BIG DADDY BAGELS,LAFAYETTE - BIG DADDY BAGELS - 489 N HWY 287 STE 110,FA0001380,4.40,307,28.56,4.50
LAFAYETTE,BIG DADDYS PIZZA,LAFAYETTE - BIG DADDYS PIZZA - 1280 CENTAUR VILLAGE DR UNIT 11,FA0002670,4.00,38,15.33,2.50
LAFAYETTE,BREW,LAFAYETTE - BREW - 802 S PUBLIC RD UNIT B,FA0005440,4.80,486,25.00,1.00
LAFAYETTE,BREWING MARKET,LAFAYETTE - BREWING MARKET - 2770 DAGNY WY UNIT A101,FA0000064,4.20,295,25.73,3.50
LAFAYETTE,CANNON MINE COFFEE,LAFAYETTE - CANNON MINE COFFEE - 210 S PUBLIC RD,FA0000147,4.50,379,20.76,4.25
LAFAYETTE,CASIAN SEAFOOD,LAFAYETTE - CASIAN SEAFOOD - 211 N PUBLIC RD UNIT 110,FA0000834,4.50,121,52.70,5.00
LAFAYETTE,CHILIS GRILL AND BAR,LAFAYETTE - CHILIS GRILL AND BAR - 579 N HWY 287,FA0002612,3.90,957,5.00,1.00
LAFAYETTE,CHIPOTLE MEXICAN GRILL #2355,LAFAYETTE - CHIPOTLE MEXICAN GRILL #2355 - 548 W SOUTH BOULDER RD D,FA0004659,3.80,692,10.00,1.00
LAFAYETTE,CHOCOLATERIE STAM,LAFAYETTE - CHOCOLATERIE STAM - 103 N PUBLIC RD UNIT B,FA0005101,4.90,317,10.00,1.00
LAFAYETTE,COLORADO WOK,LAFAYETTE - COLORADO WOK - 385 CROSSING DR UNIT 109,FA0002434,3.90,408,39.64,3.67
LAFAYETTE,COMMUNITY,LAFAYETTE - COMMUNITY - 206 S PUBLIC RD,FA0005003,4.60,929,49.08,4.33
LAFAYETTE,COSMOS PIZZA,LAFAYETTE - COSMOS PIZZA - 520 W SOUTH BOULDER RD UNIT C,FA0004936,4.40,205,20.00,3.00
LAFAYETTE,COUSINS KITCHENS (MOBILE),LAFAYETTE - COUSINS KITCHENS (MOBILE) - 1255 CENTAUR VILLAGE DR,FA0005081,4.50,903,40.00,3.00
LAFAYETTE,CROSSING NUTRITION THE,LAFAYETTE - CROSSING NUTRITION THE - 1455 COAL CREEK DR,FA0005510,4.90,63,15.00,2.00
LAFAYETTE,CUGINI PIZZERIA,LAFAYETTE - CUGINI PIZZERIA - 385 CROSSING DR UNIT 105,FA0002527,4.50,125,17.50,4.00
LAFAYETTE,DAIRY QUEEN,LAFAYETTE - DAIRY QUEEN - 305 EXEMPLA CIR,FA0003491,4.00,386,16.67,1.50
LAFAYETTE,DELICIOUS ZS,LAFAYETTE - DELICIOUS ZS - 802 S PUBLIC RD UNIT D,FA0002811,4.40,411,12.44,6.00
LAFAYETTE,DILLINGERS BAR AND GRILL,LAFAYETTE - DILLINGERS BAR AND GRILL - 1202 CENTAUR VILLAGE DR,FA0000997,4.20,263,61.15,3.50
LAFAYETTE,DOS WAPOS,LAFAYETTE - DOS WAPOS - 1389 FOREST PARK CIR UNIT 102,FA0000615,4.50,105,27.00,6.67
LAFAYETTE,EATS AND SWEETS,LAFAYETTE - EATS AND SWEETS - 401 S PUBLIC RD UNIT C,FA0002133,4.60,536,28.30,2.50
LAFAYETTE,EFRAINS,LAFAYETTE - EFRAINS - 101 E CLEVELAND ST,FA0000445,4.30,1351,45.00,4.00
LAFAYETTE,EINSTEIN BROS BAGELS #3631,LAFAYETTE - EINSTEIN BROS BAGELS #3631 - 548 W SOUTH BOULDER RD UNIT A,FA0004648,3.60,383,1.00,1.00
LAFAYETTE,FIREHOUSE SUBS,LAFAYETTE - FIREHOUSE SUBS - 534 W SOUTH BOULDER RD UNIT D,FA0004652,4.30,284,10.67,1.50
LAFAYETTE,FRONT RANGE BREWING CO,LAFAYETTE - FRONT RANGE BREWING CO - 400 W SOUTH BOULDER RD UNIT 1650,FA0004757,4.70,201,50.00,4.00
LAFAYETTE,GHOST BOX PIZZA,LAFAYETTE - GHOST BOX PIZZA - 103 S PUBLIC RD,FA0000800,4.50,119,70.48,7.00
LAFAYETTE,GOOD TIMES BURGERS AND FROZEN CUSTARD,LAFAYETTE - GOOD TIMES BURGERS AND FROZEN CUSTARD - 575 SOUTH BOULDER RD,FA0002108,3.80,197,39.36,2.67
LAFAYETTE,GREAT OUTDOORS WATER PARK THE,LAFAYETTE - GREAT OUTDOORS WATER PARK THE - 500 S BOULDER RD,FA0005285,3.90,34,20.00,2.00
LAFAYETTE,INDIAN PEAKS GOLF COURSE AT LAFAYET,LAFAYETTE - INDIAN PEAKS GOLF COURSE AT LAFAYET - 2300 INDIAN PEAKS TR,FA0000649,4.40,106,25.33,2.50
LAFAYETTE,JAX COFFEE GEAR (MOBILE INSIDE JAX LAFAYETTE OUTDOOR),LAFAYETTE - JAX COFFEE GEAR (MOBILE INSIDE JAX LAFAYETTE OUTDOOR) - 900 S HWY 287,FA0004835,4.50,433,10.00,1.00
LAFAYETTE,JEANNOTS PATISSERIE & BISTRO,LAFAYETTE - JEANNOTS PATISSERIE & BISTRO - 2770 ARAPAHOE RD UNIT 124,FA0004951,5.00,77,15.25,2.00
LAFAYETTE,JERSEY MIKES SUBS 22043,LAFAYETTE - JERSEY MIKES SUBS 22043 - 535 W SOUTH BOULDER RD UNIT 290,FA0001782,4.20,40,40.50,4.00
LAFAYETTE,MARTINOS PIZZERIA,LAFAYETTE - MARTINOS PIZZERIA - 1389 FOREST PARK CIR UNIT 101,FA0001245,4.40,169,14.00,1.50
LAFAYETTE,MCDONALDS 26108,LAFAYETTE - MCDONALDS 26108 - 399 N HWY 287,FA0001300,3.40,1037,4.50,3.00
LAFAYETTE,MENCHIES #052,LAFAYETTE - MENCHIES #052 - 535 W SOUTH BOULDER RD UNIT 270,FA0003543,4.10,127,5.00,1.00
LAFAYETTE,MICI,LAFAYETTE - MICI - 535 W SOUTH BOULDER RD STE 260,FA0002076,4.60,235,12.20,2.00
LAFAYETTE,MONO MONO KFC,LAFAYETTE - MONO MONO KFC - 599 CROSSING DR,FA0000108,4.60,266,20.62,2.00
LAFAYETTE,MORNING GLORY CAFE,LAFAYETTE - MORNING GLORY CAFE - 1377 FOREST PARK CIR UNIT 101,FA0002868,4.50,807,78.00,5.25
LAFAYETTE,MUMTAZ MEDITERRANEAN CUISINE,LAFAYETTE - MUMTAZ MEDITERRANEAN CUISINE - 588 N HWY 287 UNIT 100,FA0002694,4.60,512,25.00,2.00
LAFAYETTE,NOODLES & COMPANY #168,LAFAYETTE - NOODLES & COMPANY #168 - 534 W SOUTH BOULDER RD UNIT A,FA0004641,3.50,614,7.33,1.50
LAFAYETTE,OFF CAMPUS CAFE,LAFAYETTE - OFF CAMPUS CAFE - 2600 CAMPUS DR UNIT B,FA0001645,4.40,262,59.74,5.00
LAFAYETTE,OTIS,LAFAYETTE - OTIS - 400 W SOUTH BOULDER RD UNIT 1100,FA0003872,4.60,300,19.71,2.33
LAFAYETTE,PANANG THAI,LAFAYETTE - PANANG THAI - 1005 S PUBLIC RD,FA0002442,4.30,439,25.75,4.00
LAFAYETTE,PHO CAFE,LAFAYETTE - PHO CAFE - 1085 S PUBLIC RD,FA0003510,4.60,746,40.00,4.00
LAFAYETTE,PROTOS PIZZA LAFAYETTE,LAFAYETTE - PROTOS PIZZA LAFAYETTE - 489 N HWY 287 UNIT 160,FA0001335,4.50,246,35.33,5.00
LAFAYETTE,RAS KASSAS ETHIOPIAN,LAFAYETTE - RAS KASSAS ETHIOPIAN - 802 S PUBLIC RD UNIT C,FA0002758,4.60,583,42.43,4.67
LAFAYETTE,REELFISH FISH AND CHIPS,LAFAYETTE - REELFISH FISH AND CHIPS - 2770 ARAPAHOE RD UNIT 112,FA0004647,4.40,729,15.00,1.50
LAFAYETTE,RUBY RUS,LAFAYETTE - RUBY RUS - 1280 CENTAUR VILLAGE DR UNIT 1,FA0002157,4.80,72,13.40,1.50
LAFAYETTE,SANTIAGOS II MEXICAN RESTAURANT,LAFAYETTE - SANTIAGOS II MEXICAN RESTAURANT - 104 N PUBLIC RD,FA0002331,4.40,1062,28.50,3.00
LAFAYETTE,SEBS PIZZAS (MOBILE),LAFAYETTE - SEBS PIZZAS (MOBILE) - 1219 ROCK CREEK CIR UNIT 1,FA0005308,4.30,12,40.00,3.00
LAFAYETTE,SENOR GOMEZ,LAFAYETTE - SENOR GOMEZ - 502 S PUBLIC RD,FA0001429,4.30,157,55.27,8.00
LAFAYETTE,SHIFU EXPRESS,LAFAYETTE - SHIFU EXPRESS - 100 E SOUTH BOULDER RD UNIT 104,FA0001244,4.20,83,69.82,10.50
LAFAYETTE,SIMPLE GREEK #46 THE,LAFAYETTE - SIMPLE GREEK #46 THE - 520 W SOUTH BOULDER RD,FA0005408,4.10,322,21.67,1.50
LAFAYETTE,SKY COFFEE,LAFAYETTE - SKY COFFEE - 200 EXEMPLA CIR,FA0002393,3.80,44,5.67,1.00
LAFAYETTE,SMASHBURGER,LAFAYETTE - SMASHBURGER - 2755 DAGNY WY UNIT 103,FA0002284,3.80,543,14.00,2.50
LAFAYETTE,SUBWAY,LAFAYETTE - SUBWAY - 400 W SOUTH BOULDER RD,FA0001166,3.50,78,36.44,5.00
LAFAYETTE,SUBWAY EXEMPLA 33266,LAFAYETTE - SUBWAY EXEMPLA 33266 - 200 EXEMPLA CIR UNIT R1360,FA0002449,3.80,44,23.33,2.00
LAFAYETTE,SUSHI AJI,LAFAYETTE - SUSHI AJI - 489 HWY 287 UNIT 100,FA0001257,4.40,314,24.00,3.67
LAFAYETTE,TACO BELL 3612,LAFAYETTE - TACO BELL 3612 - 450 SOUTH BOULDER RD,FA0000845,2.70,568,16.00,2.00
LAFAYETTE,TACO WAGON,LAFAYETTE - TACO WAGON - 503 S PUBLIC RD,FA0003821,4.40,205,31.93,2.50
LAFAYETTE,TANDOORI KITCHEN,LAFAYETTE - TANDOORI KITCHEN - 199 W SOUTH BOULDER RD,FA0001585,4.70,378,70.08,5.80
LAFAYETTE,TANGERINE RESTAURANT,LAFAYETTE - TANGERINE RESTAURANT - 300 S PUBLIC RD,FA0000725,4.30,757,36.42,6.00
LAFAYETTE,TAQUERIA ESPERANZA,LAFAYETTE - TAQUERIA ESPERANZA - 1280 CENTAUR VILLAGE DR UNIT 4,FA0000925,4.20,310,58.73,5.67
LAFAYETTE,TEN PIN ALLEY,LAFAYETTE - TEN PIN ALLEY - 550 W SOUTH BOULDER RD,FA0000879,4.00,720,40.33,6.50
LAFAYETTE,TEOCALLI COCINA,LAFAYETTE - TEOCALLI COCINA - 103 N PUBLIC RD UNIT C,FA0000251,4.60,914,86.22,7.67
LAFAYETTE,THE POST BREWING CO,LAFAYETTE - THE POST BREWING CO - 105 W EMMA ST,FA0000951,4.40,1062,26.50,2.50
LAFAYETTE,TINGS PLACE,LAFAYETTE - TINGS PLACE - 1265 S PUBLIC RD,FA0003784,4.30,335,7.43,2.50
LAFAYETTE,TORTILLERIA LAS 5 AMERICAS,LAFAYETTE - TORTILLERIA LAS 5 AMERICAS - 111 S PUBLIC RD,FA0003315,4.30,47,38.22,6.00
LAFAYETTE,UDON KAISHA,LAFAYETTE - UDON KAISHA - 191 W SOUTH BOULDER RD,FA0000535,4.30,297,22.42,3.00
LAFAYETTE,VFW POST 1771,LAFAYETTE - VFW POST 1771 - 110 E SOUTH BOULDER RD,FA0004651,4.40,28,5.00,1.00
LAFAYETTE,VIET KITCHEN (AT ATLAS VALLEY),LAFAYETTE - VIET KITCHEN (AT ATLAS VALLEY) - 2770 ARAPAHOE RD UNIT 116,FA0001350,4.90,60,33.00,2.67
LAFAYETTE,WENDYS 5201,LAFAYETTE - WENDYS 5201 - 455 SOUTH BOULDER RD,FA0001090,3.90,724,7.00,1.00
LAFAYETTE,WILLIAM OLIVERS PUBLICK HOUSE,LAFAYETTE - WILLIAM OLIVERS PUBLICK HOUSE - 201 N PUBLIC RD UNIT 1C,FA0005062,4.50,910,22.00,3.00
LONGMONT,3 MARGARITAS,LONGMONT - 3 MARGARITAS - 2350 N MAIN ST,FA0000738,4.30,1553,59.11,4.50
LONGMONT,300 SUNS BREWING,LONGMONT - 300 SUNS BREWING - 335 1ST AVE UNIT C,FA0004789,4.70,422,12.00,2.00
LONGMONT,3S BAR,LONGMONT - 3S BAR - 333 MAIN ST,FA0000673,3.70,178,15.00,3.50
LONGMONT,A THAI STICKY RICE,LONGMONT - A THAI STICKY RICE - 510 W 3RD AVE,FA0001126,4.80,64,33.15,6.33
LONGMONT,ABOS PIZZA LONGMONT,LONGMONT - ABOS PIZZA LONGMONT - 1834 MAIN ST UNIT 8,FA0001641,4.10,299,10.00,1.00
LONGMONT,ABUELITAS EMPANADAS,LONGMONT - ABUELITAS EMPANADAS - 332 MAIN ST UNIT A5,FA0004866,4.50,28,45.69,5.33
LONGMONT,AFC SUSHI @ SAFEWAY #1116,LONGMONT - AFC SUSHI @ SAFEWAY #1116 - 1050 KEN PRATT BLVD RD,FA0004907,3.90,1070,16.67,1.50
LONGMONT,AFC SUSHI @ SAFEWAY #2910,LONGMONT - AFC SUSHI @ SAFEWAY #2910 - 1632 HOVER RD,FA0004906,4.00,826,5.00,1.00
LONGMONT,AIMES LOVE,LONGMONT - AIMES LOVE - 331 MAIN ST,FA0004539,4.40,116,23.56,3.00
LONGMONT,ARBYS #5009030,LONGMONT - ARBYS #5009030 - 2150 N MAIN ST,FA0000030,3.80,808,18.50,2.50
LONGMONT,AUNT ALICES KITCHEN,LONGMONT - AUNT ALICES KITCHEN - 1805 N MAIN ST,FA0000057,4.40,2079,30.64,3.67
LONGMONT,BABETTES,LONGMONT - BABETTES - 2030 IONOSPHERE ST UNIT G-H,FA0005406,4.30,291,25.00,3.00
LONGMONT,BAD DADDY'S BURGER BAR,LONGMONT - BAD DADDY'S BURGER BAR - 1232 S HOVER ST UNIT B300,FA0004848,4.30,906,41.40,5.00
LONGMONT,BASKIN ROBBINS,LONGMONT - BASKIN ROBBINS - 1844 HOVER ST UNIT A,FA0002891,4.30,211,10.00,1.00
LONGMONT,BEAU JOS COLORADO STYLE PIZZA,LONGMONT - BEAU JOS COLORADO STYLE PIZZA - 2033 KEN PRATT BLVD,FA0000384,4.00,1318,43.33,3.00
LONGMONT,BENNYS TACOS,LONGMONT - BENNYS TACOS - 345 MAIN ST,FA0001114,4.60,599,29.71,4.67
LONGMONT,BIG DADDY BAGELS,LONGMONT - BIG DADDY BAGELS - 1940 IONOSPHERE ST,FA0003265,4.30,242,25.00,3.00
LONGMONT,BLACKJACK PIZZA,LONGMONT - BLACKJACK PIZZA - 1108 FRANCIS ST,FA0004821,3.60,329,25.50,5.00
LONGMONT,BLUE AGAVE,LONGMONT - BLUE AGAVE - 2030 KEN PRATT BLVD,FA0000084,4.10,684,46.00,4.00
LONGMONT,BLUE CORN TACOS,LONGMONT - BLUE CORN TACOS - 1515 N MAIN ST UNIT 6,FA0001247,4.80,379,45.83,2.50
LONGMONT,BLUE REEF SEAFOOD MARKET,LONGMONT - BLUE REEF SEAFOOD MARKET - 900 COFFMAN ST UNIT C,FA0003711,4.60,46,18.00,2.50
LONGMONT,BOULDER PHO & MILK TEA,LONGMONT - BOULDER PHO & MILK TEA - 2321 CLOVER BASIN DR,FA0002561,4.40,35,25.88,2.67
LONGMONT,BPOE LODGE 1055,LONGMONT - BPOE LODGE 1055 - 306 COFFMAN ST,FA0000256,4.20,27,66.40,5.00
LONGMONT,BREWING MARKET,LONGMONT - BREWING MARKET - 1520 S HOVER ST STE A,FA0000063,4.50,388,33.00,2.50
LONGMONT,BUFFALO WILD WINGS #111,LONGMONT - BUFFALO WILD WINGS #111 - 2303 CLOVER BASIN DR,FA0002332,3.60,1505,24.00,2.50
LONGMONT,BURGER KING #4690,LONGMONT - BURGER KING #4690 - 2020 KEN PRATT BLVD,FA0000110,3.50,324,13.40,1.50
LONGMONT,BURGER KING #7885,LONGMONT - BURGER KING #7885 - 2000 N MAIN ST,FA0000115,3.10,625,10.00,1.00
LONGMONT,CAFE RIO MEXICAN GRILL,LONGMONT - CAFE RIO MEXICAN GRILL - 48 KEN PRATT BLVD UNIT 150,FA0004691,4.30,706,9.67,1.50
LONGMONT,CANTINA LUNADA,LONGMONT - CANTINA LUNADA - 1225 KEN PRATT BLVD UNIT 100,FA0001647,4.30,339,28.00,3.00
LONGMONT,CAPRESE TRATTORIA,LONGMONT - CAPRESE TRATTORIA - 1067 S HOVER RD UNIT D,FA0001638,4.40,1041,64.10,7.00
LONGMONT,CARLS JR #7525,LONGMONT - CARLS JR #7525 - 1754 HOVER ST,FA0002471,3.70,598,17.00,1.50
LONGMONT,CHEBA HUT LONGMONT,LONGMONT - CHEBA HUT LONGMONT - 635 MAIN ST,FA0005191,4.60,1274,10.00,1.00
LONGMONT,CHICK FIL A AT LONGMONT,LONGMONT - CHICK FIL A AT LONGMONT - 215 KEN PRATT BLVD,FA0003305,4.40,1915,46.10,3.00
LONGMONT,CHICKEN JACKS,LONGMONT - CHICKEN JACKS - 26 KEN PRATT BLVD,FA0002830,4.10,145,16.67,1.00
LONGMONT,CHILIS GRILL AND BAR 711,LONGMONT - CHILIS GRILL AND BAR 711 - 1245 S HOVER RD,FA0001333,4.20,1235,26.00,2.50
LONGMONT,CHINA 88,LONGMONT - CHINA 88 - 1600 HOVER ST UNIT C2,FA0001182,4.00,379,80.06,9.60
LONGMONT,CHINA BUFFET,LONGMONT - CHINA BUFFET - 800 S HOVER RD,FA0001631,3.60,390,42.91,4.50
LONGMONT,CHINA GOURMET - LONGMONT,LONGMONT - CHINA GOURMET - LONGMONT - 1345 DRY CREEK DR,FA0004497,4.10,469,48.15,4.00
LONGMONT,CHIPOTLE MEXICAN GRILL #13,LONGMONT - CHIPOTLE MEXICAN GRILL #13 - 1100 KEN PRATT BLVD STE B,FA0001294,4.20,622,15.00,1.00
LONGMONT,CHIPOTLE MEXICAN GRILL #650,LONGMONT - CHIPOTLE MEXICAN GRILL #650 - 1708 N MAIN ST UNIT A,FA0002330,4.00,511,50.50,4.00
LONGMONT,COLD STONE CREAMERY,LONGMONT - COLD STONE CREAMERY - 1087 S HOVER RD UNIT B,FA0001515,4.30,137,6.67,1.00
LONGMONT,CORRECTION MANAGEMENT INC,LONGMONT - CORRECTION MANAGEMENT INC - 236 MAIN ST,FA0000500,4.20,1235,21.67,1.50
LONGMONT,COURTYARD BY MARRIOTT 1067,LONGMONT - COURTYARD BY MARRIOTT 1067 - 1410 DRY CREEK DR,FA0001512,4.30,218,52.50,2.67
LONGMONT,CULVER'S OF LONGMONT,LONGMONT - CULVER'S OF LONGMONT - 1218 S HOVER RD,FA0004960,4.40,1541,15.33,3.00
LONGMONT,CUPPA HOUSE COFFEE & TEA,LONGMONT - CUPPA HOUSE COFFEE & TEA - 1102 FRANCIS ST,FA0000100,4.70,134,42.86,4.67
LONGMONT,CYCLHOPS,LONGMONT - CYCLHOPS - 600 S AIRPORT RD UNIT C,FA0000680,4.40,763,10.33,1.50
LONGMONT,DAIRY QUEEN,LONGMONT - DAIRY QUEEN - 1945 N MAIN ST,FA0001230,4.10,597,20.00,1.50
LONGMONT,DAIRY QUEEN 40732,LONGMONT - DAIRY QUEEN 40732 - 2201 KEN PRATT BLVD,FA0001232,4.30,177,40.00,3.00
LONGMONT,DANNYS TACOS,LONGMONT - DANNYS TACOS - 1751 HOVER ST UNIT C-1,FA0003258,4.60,142,51.81,6.50
LONGMONT,DELI ZONE LONGMONT,LONGMONT - DELI ZONE LONGMONT - 1240 KEN PRATT BLVD UNIT 9,FA0002371,4.10,234,28.57,2.50
LONGMONT,DIA Y NOCHE CAFE,LONGMONT - DIA Y NOCHE CAFE - 830 LASHLEY ST UNIT G,FA0000926,4.00,35,78.44,5.33
LONGMONT,DICKENS TAVERN,LONGMONT - DICKENS TAVERN - 300 MAIN ST,FA0000909,4.20,1049,17.00,1.50
LONGMONT,DICKEYS BARBECUE PIT,LONGMONT - DICKEYS BARBECUE PIT - 1935 MAIN ST UNIT A,FA0005013,4.20,495,39.00,6.00
LONGMONT,DOMINOS PIZZA 6232,LONGMONT - DOMINOS PIZZA 6232 - 1106 N MAIN ST,FA0001451,3.50,499,14.00,1.50
LONGMONT,DUNKIN DONUTS #860,LONGMONT - DUNKIN DONUTS #860 - 64 KEN PRATT BLVD,FA0004860,3.80,467,44.44,4.50
LONGMONT,DURANGO MEXICAN RESTAURANT,LONGMONT - DURANGO MEXICAN RESTAURANT - 1445 NELSON RD UNIT E,FA0000995,4.30,272,12.50,2.00
